Symbol,Year,stockPrice,Sector,currentRatio,cashRatio,netIncomePerEBT,debtRatio,cashPerShare,priceBookValueRatio,enterpriseValueMultiple,priceFairValue
ABT,2014,45.02,2,1.4490125332320547,0.38577668059248005,0.9070691024622717,0.4757359176256814,2.957490188522984,3.1539419882319057,14.99764704722327,3.1539419882319057
ABT,2013,38.33,2,2.024508257073735,0.36552014305248764,1.0218167393891313,0.4117523805089284,5.2309340261100195,2.3574195424250126,13.60013230988671,2.3574195424250126
ABT,2012,31.4268,2,2.358596979437622,0.813405108486514,0.9521455417817544,0.6012009469361647,9.624086294030093,1.8543350270069103,6.144639815134573,1.8543350270069103
ABT,2011,26.979,2,1.5354279019663017,0.4400981690967342,0.9095546490795096,0.5931086726716323,5.156309357990647,1.7335327192211583,5.809971934199903,1.7335327192211583
ABBV,2020,107.15,2,0.8434109068071596,0.2947908307456125,1.3584461447910536,0.9130143127552884,4.803604526940701,14.464207827764607,21.6563271540026,14.464207827764607
ABBV,2019,88.54,2,3.177350016041065,2.5616939364773823,0.9354379302159981,1.091701733714863,26.995530852136977,-16.023350568463044,12.901514749773453,-16.023350568463044
ABBV,2018,92.19,2,0.9829456464992169,0.4228203492081907,1.0942851645179912,1.14230354495215,5.450951452317058,-16.14170272929434,20.379521209581227,-16.14170272929434
ABBV,2017,96.71,2,1.2753440298059011,0.559040923021453,0.68707130839912,0.9279942361483909,6.148363323301234,30.20894475725917,17.540951187873386,30.20894475725917
ABBV,2016,62.62,2,1.6549432573356508,0.5214190778039055,0.7550735667174023,0.929862781585198,4.033248779241779,21.51060111666954,12.990627151865612,21.51060111666954
ABBV,2015,59.24,2,1.4975215715072516,0.770974848540481,0.7741158765989465,0.925636192271442,5.222086399180328,24.174919510621038,14.468543593829269,24.174919510621038
ABBV,2014,65.44,2,1.4112280701754385,0.732280701754386,0.7488391726466863,0.9367626238791883,5.262068707434359,59.7821571875086,30.916160106205357,59.7821571875086
ABBV,2013,52.81,2,2.5945631632504726,1.3948248291902894,0.7741935483870968,0.8461538461538461,6.233618395768106,18.661734478900268,13.626916556253065,18.661734478900268
ABBV,2012,35.12,2,2.2659386068476977,0.8708677685950413,0.9213973799126638,0.8754813388625592,5.057704502219404,16.46870056497175,9.335899125949275,16.46870056497175
ABBV,2011,35.12,2,1.2471691688099638,0.004660590250985385,0.9358328288165795,0.37815486728860104,0.41365886075949365,4.539504486075548,11.225511013473538,4.539504486075548
ACN,2020,239.93,3,1.4017476677362215,0.6645820483803077,0.7539990295720714,0.5280518600045044,13.373629048413841,8.980154397843103,17.374658078780417,8.980154397843103
ACN,2019,198.169998,3,1.3967407576422703,0.5538700598884676,0.764438128749222,0.5022574444744322,9.606933102961241,8.775892424728596,16.949448157862538,8.775892424728596
ACN,2018,169.070007,3,1.3382478549759544,0.49857014814488654,0.6990086074723666,0.5613500923531569,8.058776293438932,10.251314278217937,15.336404890313121,10.251314278217937
ACN,2017,130.759995,3,1.2313665969787706,0.4200674675464734,0.7463442627780743,0.5720472862583291,6.65996241760962,9.060286833462866,14.681380771407406,9.060286833462866
ACN,2016,115,3,1.3488370888184198,0.5525003930656462,0.7337983700396818,0.602631160632508,7.8561157591747035,9.510159846210495,10.959171376484147,9.510159846210495
ACN,2015,94.269997,3,1.35714063865599,0.51109520535093,0.6923387892158085,0.6360697529811851,6.961099045780161,9.633362286672657,11.287788503481005,9.633362286672657
ACN,2014,81.059998,3,1.459221221074226,0.6032431164248349,0.6844352364205886,0.6494602032341404,7.763766696296413,8.968816128402477,9.893429149528192,8.968816128402477
ACN,2013,72.25,3,1.4513163231421677,0.6900982601375568,0.7563161196268333,0.6781992510960275,8.728252669701757,9.402882853334532,8.779686846344536,9.402882853334532
ACN,2012,61.599998,3,1.5523014894801648,0.8188874248462087,0.654046156754284,0.7225134807624053,10.328798430792036,9.555852089395497,7.774981906813032,9.555852089395497
ACN,2011,53.59,3,1.4508384083199468,0.7210540474533329,0.6485372244251317,0.7234294737123137,8.837874106976589,8.919776094181133,7.677265184828069,8.919776094181133
ATVI,2020,92.85,4,3.4080645161290324,2.7893548387096776,0.8398318042813455,0.3493011380847289,11.215304798962386,4.760746824499567,20.269677124581175,4.760746824499567
ATVI,2019,59.42,4,2.5015437392795885,1.9876500857632933,0.9203919167176975,0.3547493071302595,7.554106910039113,3.5591675126903555,17.91398312236287,3.5591675126903555
ATVI,2018,46.57,4,2.3111279333838,1.5991672975018925,0.9659030367607885,0.3632183908045977,5.544619422572178,3.1246226996565993,11.213595505617977,3.1246226996565993
ATVI,2017,63.32,4,1.77996177996178,1.2866502866502867,0.2371850564726325,0.4931433469037926,6.250663129973475,5.04579158740224,18.81757142857143,5.04579158740224
ATVI,2016,36.11,4,1.8185240963855422,1.2217620481927711,0.8734177215189873,0.4774810909924364,4.385135135135135,2.9302993749314616,10.687038432554635,2.9302993749314616
ATVI,2015,38.71,4,1.2972041363462274,0.6981999234009958,0.7957181088314005,0.4709855091469412,2.51510989010989,3.4929201784828954,16.788130170987312,3.4929201784828954
ATVI,2014,20.15,4,2.545689019896831,1.7862932940309506,0.8511722731906218,0.509494100094941,6.784916201117318,1.9946633485414074,9.069406392694063,1.9946633485414074
ATVI,2013,17.83,4,2.595010395010395,1.8336798336798337,0.7657316148597423,0.5274050813588352,4.3271484375,2.757160978556327,10.957990543735225,2.757160978556327
ATVI,2012,10.62,4,2.365761689291101,1.4928355957767723,0.7880658436213992,0.20302816901408452,3.9343525179856114,1.0435132985773614,4.398005602240897,1.0435132985773614
ATVI,2011,12.32,4,2.104851330203443,1.238262910798122,0.8151765589782118,0.209761241244257,3.0705574912891986,1.3480137247426611,6.092319644839067,1.3480137247426611
ADM,2020,50.41,5,1.5007149928500716,0.03662963370366296,0.9410515135422198,0.5958084434522014,1.1978417266187051,1.4013980000000001,10.894770277935338,1.4013980000000001
ADM,2019,46.35,5,1.554317751565458,0.062035823503713415,0.8683879093198993,0.5617201172807237,1.5296229802513466,1.3440727821740943,10.243894736842105,1.3440727821740943
ADM,2018,40.97,5,1.7483016304347827,0.1695822010869565,0.8786407766990292,0.533588029290035,3.5831842576028623,1.2065871134292188,8.386266819352992,1.2065871134292188
ADM,2017,40.08,5,1.585123309466985,0.0639618138424821,0.9912989434431324,0.5401996847083552,1.4434470377019748,1.2190553158958117,9.778752949106842,1.2190553158958117
ADM,2016,45.65,5,1.5975859713049418,0.046990055416381994,0.7019758507135017,0.5673765998642158,1.5968586387434556,1.523173004134397,11.044030612244898,1.523173004134397
ADM,2015,36.68,5,1.6163643095149944,0.06738245094409478,0.8095446584938704,0.5538760365565156,2.265546218487395,1.219319515056707,8.14086903676694,1.219319515056707
ADM,2014,52,5,1.668247660556339,0.07043968721958724,0.7182108626198083,0.5541372339700639,2.533751962323391,1.6921583652618135,8.943561773772824,1.6921583652618135
ADM,2013,43.4,5,1.8220717843913654,0.19932302976114447,0.6630434782608695,0.538443956847687,5.393019726858877,1.4189620956538995,8.995995550611791,1.4189620956538995
ADM,2012,29.52,5,1.8428825379461233,0.088267468891016,0,0.5627511852333165,2.2227272727272727,1.0842673493238355,0,1.0842673493238355
ADM,2011,30.15,5,2.080798910576487,0.046527462551066726,0.675290215588723,0.553527836370962,2.002958579881657,1.083655891110166,7.088925541941564,1.083655891110166
ADBE,2020,477.03,3,1.477866473149492,0.8124092888243831,1.2595785440613028,0.4537967385933125,12.457380457380458,17.298811067551267,45.49047930283224,17.298811067551267
ADBE,2019,309.53,3,0.7929403201440421,0.32355525093707216,0.9209661560793836,0.49282573305590877,8.5894577526625,14.294343552397851,37.08798348665308,14.294343552397851
ADBE,2018,250.89,3,1.1292482480169146,0.3819406825096498,0.9273045761515544,0.5011842600348815,6.582142187359855,13.146347284384703,38.877643727880454,13.146347284384703
ADBE,2017,179.52,3,2.0546850039561075,0.6537491456309744,0.7924408261256216,0.41798793248775623,11.789701640088163,10.47496322224375,34.74813857937621,10.47496322224375
ADBE,2016,99.73,3,2.0770028826643574,0.3596892911064203,0.8144039109827765,0.415694625860758,9.554224483038858,6.693744285226541,27.538123552417787,6.693744285226541
ADBE,2015,92.17,3,2.178346515742091,0.3959963063956819,0.7204906034807349,0.40292527880508305,7.995933948721239,6.565814841792853,36.793761325402876,6.565814841792853
ADBE,2014,73.68,3,1.8450382551559772,0.44795715262173597,0.7427028911715222,0.37177707898020634,7.511024028505605,5.41371825018208,50.4693841006781,5.41371825018208
ADBE,2013,56.78,3,2.651941339024467,0.5470173985086992,0.8142421119725053,0.35217331910895044,6.330134111996681,4.233375698959973,39.13043132011234,4.233375698959973
ADBE,2012,34.61,3,3.405821260748951,1.1205423698960175,0.7443506132496241,0.3317793743119345,7.152074561731527,2.5689680956949115,11.578195649262776,2.5689680956949115
ADBE,2011,27.11,3,3.0152816764592307,0.7911069821287374,0.8045043130512061,0.3568017690219407,5.853011946473046,2.3320285441422293,10.20935974327941,2.3320285441422293
ADP,2020,148.89,1,1.0477153080666255,0.06334933248358593,0.7749952868723685,0.8531309443260012,4.430129990714949,11.150831334098257,17.135557736689922,11.150831334098257
ADP,2019,166.39,1,1.0525504402700772,0.05974064981595393,0.7628426936385414,0.8710862615994671,4.480919540229885,13.403887109020538,20.50914092255607,13.403887109020538
ADP,2018,134.14,1,1.0538048767656574,0.0713496593629166,0.7465340150154299,0.9067209149956725,4.925102133454381,17.0835021389756,22.227684996605564,17.0835021389756
ADP,2017,102.46,1,1.0953451011037736,0.09325225802340362,0.6848405831456679,0.8930338891877353,6.209021884769987,11.536733215991953,15.408440830828095,11.536733215991953
ADP,2016,91.87,1,1.1019041827301284,0.08901900835207016,0.6678748825345684,0.8973757728417678,7.034135667396061,9.368214476972511,15.823000853176142,9.368214476972511
ADP,2015,80.23,1,1.0625329630408245,0.06046021015206335,0.7014536147196601,0.8547741652949971,3.524968260685569,7.8853484454611635,14.925999753198141,7.8853484454611635
ADP,2014,69.6049,1,1.0805337125648318,0.0829680441693157,0.6664468477974149,0.7918924737221427,8.385466694508247,4.997419359239603,12.749861839403847,4.997419359239603
ADP,2013,60.9745,1,1.0593624660370036,0.06869824686246603,0.6744710454349182,0.8081727774489357,3.5779987569919203,4.754905757766684,11.41629262672811,4.754905757766684
ADP,2012,48.8674,1,1.082454796595437,0.06661531709080269,0.6543046981763347,0.8015933539939316,3.239277652370203,3.894845276414786,9.083112804206921,3.894845276414786
ADP,2011,46.2511,1,1.0670740812639061,0.05186883091672018,0.6489367206498681,0.8244539010406474,2.8889564336372846,3.7975705194329827,9.501977362248285,3.7975705194329827
AAP,2019,158.35,6,1.2719790195953191,0.09349996940394872,0.7634638241556984,0.6844847657804023,5.9075900605342255,3.1619752127381706,14.81189734884254,3.1619752127381706
AAP,2018,155.46,6,1.5652424760997954,0.23070986502657007,0.7633251930613186,0.60723910498451,12.159925672743055,3.227924106394789,13.659360168275226,3.227924106394789
AAP,2017,99.69,6,1.559408257873272,0.15716142394881522,0.9139774612260432,0.5973738729620653,7.406453971779108,2.155574010979165,9.487997078423797,2.155574010979165
AAP,2016,169.12,6,1.4071543174378123,0.036772662801281594,0.6220901825170708,0.6492867797397798,1.8376063728555505,4.266113287465298,12.627450914360741,4.266113287465298
AAP,2015,150.51,6,1.3010601512530557,0.023905872240964198,0.6287761260639033,0.6975071193112354,1.2403607050143461,4.47679916022121,11.15932741420077,4.47679916022121
AAP,2014,159.28,6,1.266619397039753,0.027963973918707283,0.6319795135360651,0.7484524056818345,1.4351862008446223,5.7998598840088835,11.539173897208851,5.7998598840088835
AAP,2013,109.92,6,1.4429273885672846,0.40237161298256463,0.6254138742460863,0.7275352062815129,15.253955848073495,5.287191112019812,9.138123657142595,5.287191112019812
AAP,2012,71.51,6,1.2440040349455666,0.23367015179490225,0.6211923585984995,0.7375936697924971,8.183100518531694,4.317141581605261,6.175772999047742,4.317141581605261
AAP,2011,69.63,6,1.0484236987944924,0.026464491801405473,0.6232778932341181,0.7680604329503572,0.7656836815657233,6.209852178404885,6.693579357578672,6.209852178404885
AES,2020,23.5,7,1.009697873927639,0.2030958597538232,0.0942622950819672,0.8635956419963587,2.166956522210208,5.862891852505694,14.457287643369932,5.862891852505694
AES,2019,19.9,7,1.02649136577708,0.20192307692307693,0.3026973026973027,0.8445970042796006,2.1424287856071964,4.430340453938585,11.78810909090909,4.430340453938585
AES,2018,14.46,7,1.140031825414867,0.26506024096385544,0.5961347869177404,0.8276805756280557,2.2375561096884864,2.9793956044451373,6.974030503541562,2.9793956044451373
AES,2017,10.83,7,1.0613802256138023,0.15743198407431985,-1.5058365758754864,0.8536784247402754,2.08030303030303,2.899716024340771,12.068173431734317,2.899716024340771
AES,2016,11.62,7,1.2160470409711683,0.2475341426403642,-8.248175182481752,0.8421883219358233,3.2010265495790517,2.73230843424481,20.785158855919317,2.73230843424481
AES,2015,9.57,7,0.9879136690647482,0.18158273381294965,0.2727272727272727,0.8325373134328358,2.5676470588235296,2.066560812956494,7.774574753804834,2.066560812956494
AES,2014,13.77,7,1.1184793482921251,0.21995140774617694,0.4879441624365482,0.8120156033465072,3.127906370976049,2.316569096566011,7.483448560586577,2.316569096566011
AES,2013,14.51,7,1.0112374232327193,0.21455638311773162,0.10877862595419847,0.8106703620301403,3.1090174966352624,2.489822170900693,9.33743581812558,2.489822170900693
AES,2012,10.7,7,1.0175501863204712,0.23680730857074167,-2.9044585987261144,0.820368156825245,3.5311258278145696,1.7681111840665353,9.949855177407676,1.7681111840665353
AES,2011,11.84,7,1.0925882074354725,0.20246270423869286,0.02661771454795778,0.7853881278538812,3.9408740359897174,1.549196098217289,8.450272548468671,1.549196098217289
AFL,2020,44.47,8,0,0,1.148833854291897,0.7967180742158633,155.55932307882,0.9457471301290266,7.838293101567825,0.9457471301290266
AFL,2019,52.9,8,0,0,0.7433070866141732,0.8104380498533724,129.5207256328679,1.3561828999620151,8.762401155574578,1.3561828999620151
AFL,2018,45.56,8,0,0,0.7331157419030881,0.8328988789652864,113.34896074263112,1.4944348001022931,8.680958211652793,1.4944348001022931
AFL,2017,43.89,8,0,0,1.1458437033349926,0.8207364976642836,112.14935571598475,1.4132337336368812,8.586360587130107,1.4132337336368812
AFL,2016,34.8,8,0,0,0.6537988689451685,0.842226484566974,99.10905021253016,1.3982219314520066,6.721887335640138,1.3982219314520066
AFL,2015,29.95,8,0,0,0.6558777835318488,0.8503077027118415,83.76097749005001,1.4567525751072963,6.373686966995905,1.4567525751072963
AFL,2014,30.545,8,245.9,15.526666666666667,0.6570919617011801,0.846810891146977,80.81488639285112,1.5023738137025127,5.862739675540765,1.5023738137025127
AFL,2013,33.4,8,0,0,0.6557308970099668,0.8794793375485339,68.43996366000577,2.1223483994528043,6.534103268741437,2.1223483994528043
AFL,2012,26.56,8,0,0,0.6662017666201767,0.8781179916700993,68.13381940934055,1.5521359469270246,5.941492035941267,1.5521359469270246
AFL,2011,21.63,8,3.695704057279236,2.6837708830548928,0.6564171122994652,0.88466465132961,2.590462553508003,1.4942700977343404,6.655461712672522,1.4942700977343404
A,2020,102.09,2,2.3278800272665303,0.9822767552828903,0.8539192399049881,0.49381946608496935,4.663430420711974,6.473591216909502,26.436327361563517,6.473591216909502
A,2019,75.75,2,1.533173076923077,0.6644230769230769,1.1653971708378672,0.49767245027507406,4.401273885350318,5.00958298230834,20.154752233956135,5.00958298230834
A,2018,64.79,2,3.286080273270709,1.9188727583262168,0.33403805496828753,0.4648167661866292,7,4.553884388000876,16.53094232331438,4.553884388000876
A,2017,68.03,2,3.3008709422011084,2.120348376880443,0.8518057285180572,0.42618086873961547,8.316770186335404,4.5343945352929,19.41376599634369,4.5343945352929
A,2016,43.57,2,3.8465608465608465,2.422222222222222,0.8492647058823529,0.45578056908485004,7.021472392638037,3.347588970068348,16.040394431554525,3.347588970068348
A,2015,37.76,2,3.776639344262295,2.0522540983606556,0.8354166666666667,0.4424388287204172,6.015015015015015,3.017537796976242,15.301727158948687,3.017537796976242
A,2014,39.5422,2,3.2314923619271445,1.7790834312573442,0.7801857585139319,0.5105715077093528,9.093093093093094,2.4853817667044167,11.287447594050743,2.4853817667044167
A,2013,36.309,2,3.1104868913857677,1.6697877652933832,0.8428405122235157,0.5050533408197642,7.844574780058651,2.342294551645857,9.271576233183856,2.342294551645857
A,2012,25.7439,2,2.445324881141046,1.241944004226096,1.105465004793864,0.5078777524677297,6.755747126436781,1.728845465071401,6.277030930720784,1.728845465071401
A,2011,26.5165,2,3.03157321720196,1.919978225367447,0.9806201550387597,0.5234625151816275,10.164265129682997,2.13584621634169,5.873860612855007,2.13584621634169
APD,2020,297.86,9,3.593702155832333,2.173625191376671,0.7784058090601534,0.5056082007270993,28.74276672694394,5.4542816934055205,18.841321528119362,5.4542816934055205
APD,2019,221.86,9,2.5362732714591685,1.2349387665440168,0.7687267962437213,0.39880587875076545,10.960962324103495,4.421704964898314,14.437717275065753,4.421704964898314
APD,2018,169.43,9,2.173459350810418,1.1937304879613395,0.7433250620347395,0.4172424041755526,13.57045143638851,3.422150495049505,12.223385201549643,3.422150495049505
APD,2017,151.22,9,2.3610687022900763,1.3152269987946967,2.118776922533719,0.44845455726910416,16.8697247706422,3.2684222006305643,7.923148998281423,3.2684222006305643
APD,2016,150.34,9,1.314927055097006,0.4572533731306917,0.295985367226339,0.600482960681905,6.937615526802218,4.595397480083621,16.492906595838868,4.595397480083621
APD,2015,127.58,9,0.797894794550588,0.05657739645294811,0.7371791173925584,0.5767256753889471,0.9604467194043741,3.782168850875983,12.104306251600395,3.782168850875983
APD,2014,130.18,9,1.111981100236247,0.11360107998650017,0.7321520856404578,0.5769527141418856,1.5825105782792666,3.759168861495018,13.719385990080747,3.759168861495018
APD,2013,106.57,9,1.065528566117239,0.13954641219481967,0.7362263033175356,0.5967025394815715,2.1478302336671433,3.173446699138041,11.983040112297418,3.173446699138041
APD,2012,82.85,9,1.2698613331350608,0.16892821294471913,0.8893714285714286,0.6090557083662893,2.1515151515151514,2.70146359538072,9.232946136993096,2.70146359538072
APD,2011,76.37,9,1.36199829205807,0.18040136635354398,0.7370258880192655,0.5844360318248931,1.983568075117371,2.806654819006867,7.782803203661327,2.806654819006867
AKAM,2020,104.99,3,2.5449846340530486,0.46548531332023163,0.9041880788596324,0.4524439956569506,6.757788171579789,4.0128528100607435,16.31348179246144,4.0128528100607435
AKAM,2019,86.38,3,3.2186602166914744,0.5678992580797766,0.8977503422657335,0.4779481213195134,9.446449482173058,3.8421830413635143,15.312023709687367,3.8421830413635143
AKAM,2018,61.08,3,2.0941068415283937,0.8560727639754887,0.8696664713820612,0.4155997048575828,11.308842230735644,3.201712136158854,13.088998440469243,3.201712136158854
AKAM,2017,65.04,3,2.8214285714285716,0.6755320066220597,0.6906226077273964,0.28072230994576397,4.149802715974112,3.3703204088532934,16.270537719412847,3.3703204088532934
AKAM,2016,66.68,3,3.4969539867801425,0.8654014543978985,0.6880721564667012,0.2626886913905916,4.785229593379887,3.617285079975314,14.7459255739513,3.617285079975314
AKAM,2015,52.63,3,3.7696667067741547,0.8707526170135964,0.7038745225831319,0.2547913346108156,4.201787109225169,3.008357993285864,12.581104764811068,3.008357993285864
AKAM,2014,62.96,3,3.7799803000499983,0.714497426731455,0.6960498232508504,0.2639507330416794,4.253400592629533,3.8109232997400975,15.639492408779217,3.8109232997400975
AKAM,2013,47.18,3,3.9127926859852717,1.268746722600944,0.6995213965306015,0.11098342115539687,3.781768411085369,3.197378913088041,13.366882013328144,3.197378913088041
AKAM,2012,40.91,3,3.5890886155786816,0.9952942683695994,0.6343119054948677,0.09800444277476163,2.459702093646442,3.1025797927190997,13.458575605872706,3.1025797927190997
AKAM,2011,32.28,3,7.561189282441102,3.768377001455604,0.6539950194501863,0.08068681275343732,4.618722355512832,2.752553946768696,11.316150250003684,2.752553946768696
ALK,2020,52,1,0.9331469834614489,0.319124155602143,0.7195652173913043,0.7872703972661256,27.104090724989874,2.1483935742971885,-7.5786946736684175,2.1483935742971885
ALK,2019,67.75,1,0.6363636363636364,0.06904092471102781,0.7568897637795275,0.6666666666666666,12.337867763366024,1.9284581505426,7.5487032290279625,1.9284581505426
ALK,2018,60.85,1,0.6074099252209382,0.03569000679809653,0.747008547008547,0.65625,10.030025156211961,1.999079045587843,8.99294081439394,1.999079045587843
ALK,2017,73.51,1,0.7948148148148149,0.07185185185185185,0.8566694283347142,0.653538175046555,13.172367918326573,2.4311173070088685,6.8595720716997,2.4311173070088685
ALK,2016,88.73,1,0.8086785009861933,0.12938856015779093,0.6052044609665428,0.7057819714916683,12.787620288611734,3.7404341896963493,7.824633262370541,3.7404341896963493
ALK,2015,80.51,1,0.9208194905869325,0.040420819490586936,0.6463414634146342,0.6309505587019746,10.34485444758633,4.286731742015761,6.675798920731707,4.286731742015761
ALK,2014,59.76,1,1.0508677438659486,0.06403351286654697,0.6205128205128205,0.6558809254165993,8.985196943408763,3.8054504936530327,6.777327062451812,3.8054504936530327
ALK,2013,36.685,1,1.1151898734177215,0.05063291139240506,0.6225490196078431,0.6524494689962316,9.506111071403044,2.529619689502218,5.2842090544157,2.529619689502218
ALK,2012,21.545,1,1.1572285143237842,0.08127914723517655,0.6147859922178989,0.7418710263396912,8.853312213610907,2.144129289232935,4.8019511165048545,2.144129289232935
ALK,2011,18.7725,1,1.05690249072602,0.06770005299417065,0.6210312420624842,0.774167468719923,7.949857851608228,2.296351022843505,5.356201428767688,2.296351022843505
ALB,2020,147.52,9,1.224400046840773,0.41442096424284164,1.0060104037545614,0.5724220563382492,7.017950790398677,3.6775042751943605,25.348566400422147,3.6775042751943605
ALB,2019,73.04,9,1.5792159807408963,0.4351396313403303,0.9472031263877787,0.5848659493596048,5.786840838516645,1.9679610808061543,11.554845076229487,1.9679610808061543
ALB,2018,77.07,9,1.689035331266011,0.46934810040459,0.8727332669771398,0.5041849596804083,5.121602552869673,2.3307449709523915,8.709516514565856,2.3307449709523915
ALB,2017,127.89,9,2.0630455690405314,0.9470225034868955,0.03352969350802824,0.5074431295359998,10.253917449555512,3.860280937878363,18.630644737747904,3.860280937878363
ALB,2016,86.08,9,2.9002800624154133,1.9908341614748843,0.8131773226928332,0.5169092022785355,20.197332241788946,2.5489924327981996,9.476586870011094,2.5489924327981996
ALB,2015,56.01,9,1.1325663317220114,0.13220509870506622,0.9350032245726394,0.6462498130527943,1.9223795218650501,1.9135075983470953,13.035478194459493,1.9135075983470953
ALB,2014,60.13,9,2.9378815074489903,2.1842254400878685,0.9132935232832502,0.7149903036566577,31.637796076039443,3.480774039787711,17.44465837630169,3.480774039787711
ALB,2013,63.39,9,3.3983518309297533,1.0936743032750256,0.7589098262944344,0.5138424853624906,5.692326960006679,3.2657500149014265,8.593826475621057,3.2657500149014265
ALB,2012,62.12,9,3.655272993618331,1.2407398268611902,0.8316653007397362,0.4379271350607208,5.355996815750821,3.0216114328222434,10.95670888723666,3.0216114328222434
ALB,2011,51.51,9,3.3790985547562427,1.170094072955147,1.2361216294996757,0.475992751162361,5.185656525485517,2.93021781877071,11.250848787883603,2.93021781877071
ARE,2020,178.22,10,0.6350958450841873,0.49609429536760397,0.9320430721096363,0.4110806970319361,4.508365977828176,1.916694808809904,18.172502072321585,1.916694808809904
ARE,2019,161.58,10,0.2665309492106367,0.15042670107450476,0.8988187017846934,0.4471886929900721,1.6905012299026774,2.0449219644057983,23.107385552017103,2.0449219644057983
